instance nr,time,build_time

instances/ins-1.txt,0.008460799999999935,0.02222330000000005

instances/ins-2.txt,0.026080899999999962,0.0307135000000000

instances/ins-3.txt,0.018858299999999995,0.0418446000000001

instances/ins-4.txt,0.07684270000000004,0.053738300000000

instances/ins-5.txt,0.07388240000000001,0.069203399999999

instances/ins-6.txt,0.08765339999999999,0.0853395999999999

instances/ins-7.txt,0.1722281000000001,0.08583859999999999

instances/ins-8.txt,0.10481439999999997,0.1040776999999999

instances/ins-9.txt,0.16917310000000008,0.1033770000000000

instances/ins-10.txt,0.33973660000000017,0.145533799999999

instances/ins-11.txt,36.5123782,0.253227000000000

instances/ins-12.txt,6.9651527999999985,0.198960499999998

instances/ins-13.txt,0.8258999000000031,0.204309699999996

instances/ins-14.txt,2.3012754000000015,0.2414077999999

instances/ins-15.txt,8.594076199999996,0.254601800000003

instances/ins-16.txt,300,0.2546018000000032

instances/ins-17.txt,52.107,0.2546018000000032

instances/ins-18.txt,153.724,0.2546018000000032

instances/ins-18.txt,153.724,0.2546018000000032

instances/ins-19.txt,300,0.2546018000000032

instances/ins-20.txt,300,2546018000000032

instances/ins-21.txt,300,2546018000000032

instances/ins-22.txt,300,2546018000000032

instances/ins-23.txt,300,2546018000000032

instances/ins-24.txt,57.115,2546018000000032

instances/ins-25.txt,57.115,2546018000000032

instances/ins-26.txt,57.115,2546018000000032

instances/ins-26.txt,81.751,2546018000000032

instances/ins-27.txt,300,2546018000000032

instances/ins-28.txt,300,2546018000000032

instances/ins-29.txt,300,2546018000000032

instances/ins-30.txt,300,2546018000000032

instances/ins-31.txt,10.769,2546018000000032

instances/ins-32.txt,10.769,2546018000000032

instances/ins-33.txt,10.769,2546018000000032

instances/ins-34.txt,10.769,2546018000000032

instances/ins-35.txt,298.678,2546018000000032

instances/ins-36.txt,300,2546018000000032

instances/ins-37.txt.300,2546018000000032

instances/ins-38.txt,300,2546018000000032

instances/ins-39.txt,300,2546018000000032

instances/ins-40.txt,300,2546018000000032
