instance nr,time,build_time,x,y

"instances/ins-1.txt,0.008460799999999935,0.022223300000000057,""[0, 3, 5, 0]"",""[0, 0, 3, 3]"""

"instances/ins-2.txt,0.026080899999999962,0.03071350000000006,""[3, 0, 0, 3, 6]"",""[0, 5, 0, 3, 0]"""

"instances/ins-3.txt,0.018858299999999995,0.04184460000000012,""[3, 0, 0, 3, 6, 6]"",""[0, 6, 0, 3, 6, 0]"""

"instances/ins-4.txt,0.07684270000000004,0.05373830000000002,""[0, 5, 8, 8, 3, 0, 0]"",""[0, 7, 0, 5, 0, 7, 3]"""

"instances/ins-5.txt,0.07388240000000001,0.06920339999999991,""[3, 6, 9, 0, 9, 6, 3, 0]"",""[0, 0, 7, 6, 0, 4, 3, 0]"""

"instances/ins-6.txt,0.08765339999999999,0.08533959999999996,""[3, 6, 0, 10, 3, 0, 3, 3, 7]"",""[3, 3, 8, 0, 0, 0, 10, 6, 6]"""

"instances/ins-7.txt,0.1722281000000001,0.08583859999999999,""[3, 3, 0, 11, 3, 11, 0, 6, 6]"",""[0, 10, 9, 0, 3, 6, 0, 10, 0]"""

"instances/ins-8.txt,0.10481439999999997,0.10407769999999994,""[0, 0, 12, 6, 12, 0, 6, 9, 3, 9]"",""[0, 3, 3, 0, 8, 7, 6, 3, 0, 0]"""

"instances/ins-9.txt,0.16917310000000008,0.10337700000000005,""[0, 13, 0, 10, 7, 0, 10, 13, 3, 3]"",""[5, 0, 0, 0, 0, 8, 6, 4, 0, 7]"""

"instances/ins-10.txt,0.33973660000000017,0.14553379999999994,""[7, 7, 0, 0, 7, 14, 14, 3, 3, 10, 7, 0]"",""[4, 0, 6, 11, 7, 0, 8, 6, 9, 0, 14, 0]"""

"instances/ins-11.txt,36.5123782,0.2532270000000003,""[5, 9, 15, 15, 11, 0, 12, 0, 15, 5, 5, 8, 0, 0, 0, 9]"",""[3, 6, 0, 5, 15, 0, 0, 15, 11, 6, 10, 0, 12, 8, 3, 10]"""

"instances/ins-12.txt,6.9651527999999985,0.19896049999999832,""[0, 3, 0, 10, 3, 3, 16, 16, 0, 10, 13, 6, 6, 6]"",""[5, 8, 0, 13, 12, 0, 10, 0, 8, 0, 0, 14, 0, 6]"""

"instances/ins-13.txt,0.8258999000000031,0.20430969999999604,""[4, 0, 7, 17, 10, 12, 11, 0, 0, 0, 17, 11, 0, 0]"",""[6, 6, 6, 0, 0, 6, 17, 0, 17, 3, 9, 13, 13, 9]"""

"instances/ins-14.txt,2.3012754000000015,0.2414077999999975,""[7, 3, 9, 15, 14, 0, 0, 0, 18, 0, 11, 15, 0, 10, 3]"",""[5, 5, 14, 5, 14, 0, 14, 8, 0, 11, 17, 17, 17, 5, 0]"""

"instances/ins-15.txt,8.594076199999996,0.2546018000000032,""[6, 3, 19, 19, 6, 6, 0, 9, 19, 9, 0, 3, 12, 15, 15, 3]"",""[4, 4, 17, 11, 15, 7, 0, 12, 0, 0, 9, 8, 0, 0, 3, 0]"""

"instances/ins-16.txt,300,0.2546018000000032,""[]"""

"instances/ins-17.txt,52.107,0.2546018000000032,""[]"""

"instances/ins-18.txt,153.724,0.2546018000000032,""[]"""

"instances/ins-18.txt,153.724,0.2546018000000032,""[]"""

"instances/ins-19.txt,300,0.2546018000000032,""[]"""

"instances/ins-20.txt,300,2546018000000032,""[]"""

"instances/ins-21.txt,300,2546018000000032,""[]"""

"instances/ins-22.txt,300,2546018000000032,""[]"""

"instances/ins-23.txt,300,2546018000000032,""[]"""

"instances/ins-24.txt,57.115,2546018000000032,""[]"""

"instances/ins-25.txt,57.115,2546018000000032,""[]"""

"instances/ins-26.txt,57.115,2546018000000032,""[]"""

"instances/ins-26.txt,81.751,2546018000000032,""[]"""

"instances/ins-27.txt,300,2546018000000032,""[]"""

"instances/ins-28.txt,300,2546018000000032,""[]"""

"instances/ins-29.txt,300,2546018000000032,""[]"""

"instances/ins-30.txt,300,2546018000000032,""[]"""

"instances/ins-31.txt,10.769,2546018000000032,""[]"""

"instances/ins-32.txt,10.769,2546018000000032,""[]"""

"instances/ins-33.txt,10.769,2546018000000032,""[]"""

"instances/ins-34.txt,10.769,2546018000000032,""[]"""

"instances/ins-35.txt,298.678,2546018000000032,""[]"""

"instances/ins-36.txt,300,2546018000000032,""[]"""

"instances/ins-37.txt.300,2546018000000032,""[]"""

"instances/ins-38.txt,300,2546018000000032,""[]"""

"instances/ins-39.txt,300,2546018000000032,""[]"""

"instances/ins-40.txt,300,2546018000000032,""[]"""
