instance nr,time,build_time

instances/ins-1.txt,0.01876180000000005,0.02724839999999995

instances/ins-2.txt,0.020612400000000086,0.008908899999999997

instances/ins-3.txt,0.011026000000000202,0.011090700000000009

instances/ins-4.txt,0.02258820000000017,0.014067300000000005

instances/ins-5.txt,0.029405899999999985,0.016394199999999914

instances/ins-6.txt,0.03751890000000002,0.018882099999999902

instances/ins-7.txt,0.03181199999999995,0.01883530000000011

instances/ins-8.txt,0.03979240000000006,0.02208880000000013

instances/ins-9.txt,0.052663499999999974,0.023176600000000214

instances/ins-10.txt,0.06372489999999997,0.030084299999999953

instances/ins-11.txt,4.355748999999999,0.050813499999999845

instances/ins-12.txt,0.14033850000000037,0.03978370000000009

instances/ins-13.txt,0.21704040000000013,0.04274779999999989

instances/ins-14.txt,0.43391309999999983,0.04520489999999988

instances/ins-15.txt,0.2612036999999994,0.05156060000000018

instances/ins-16.txt,10.086651699999999,0.07013979999999975

instances/ins-17.txt,0.7333675999999976,0.06335669999999993

instances/ins-18.txt,2.674814399999999,0.06930230000000037

instances/ins-19.txt,23.584542499999998,0.09191039999999973

instances/ins-20.txt,4.0738281,0.08382579999999962

instances/ins-21.txt,16.1819036,0.09217130000000395

instances/ins-22.txt,29.252055900000002,0.1093431000000038

instances/ins-23.txt,7.88327910000001,0.07657810000000609

instances/ins-24.txt,6.581273499999995,0.06928170000000478

instances/ins-25.txt,300.0561313,0.13673359999999946

instances/ins-26.txt,18.838760499999978,0.09948309999998628

instances/ins-27.txt,9.822384899999975,0.08405040000002373

instances/ins-28.txt,2.003335600000014,0.09871870000000627

instances/ins-29.txt,2.475194999999985,0.09982170000000679

instances/ins-30.txt,300.0788827,0.13545829999998205

instances/ins-31.txt,3.2263704000000644,0.07450799999992341

instances/ins-32.txt,300.0849993999999,0.16554059999998572

instances/ins-33.txt,2.665783799999872,0.07749020000005657

instances/ins-34.txt,300.02642620000006,0.11865939999984221

instances/ins-35.txt,300.06823209999993,0.11618219999991197

instances/ins-36.txt,208.36796249999998,0.11609370000019226

instances/ins-37.txt,300.0524969000003,0.1447797000000719

instances/ins-38.txt,300.076501,0.15410979999978736

instances/ins-39.txt,300.0844294000003,0.14912530000037805

instances/ins-40.txt,300.01980619999995,0.9512306000001445
