instance nr,total_time,build_time,x,y

"instances/ins-1.txt,0.03319929999999993,0.5337485000000001,""[5, 0, 0, 3]"",""[0, 4, 1, 4]"""

"instances/ins-2.txt,0.0527829999999998,0.7598525999999999,""[6, 0, 0, 6, 3]"",""[6, 6, 1, 0, 0]"""

"instances/ins-3.txt,0.08282699999999998,1.1471501000000002,""[0, 3, 0, 7, 6, 3]"",""[8, 1, 2, 4, 0, 5]"""

"instances/ins-4.txt,0.16732419999999948,1.6770038999999999,""[8, 8, 0, 0, 3, 3, 3]"",""[8, 0, 7, 1, 8, 0, 4]"""

"instances/ins-5.txt,0.928252399999999,2.3476220000000003,""[3, 6, 9, 9, 3, 6, 0, 0]"",""[0, 9, 8, 0, 3, 1, 1, 10]"""

"instances/ins-6.txt,4.614858500000002,3.186097799999999,""[10, 10, 0, 4, 10, 7, 0, 0, 3]"",""[11, 7, 8, 2, 0, 0, 1, 4, 8]"""

"instances/ins-7.txt,5.2366475,5.122150899999998,""[0, 0, 8, 11, 0, 11, 8, 3, 3]"",""[12, 8, 0, 0, 1, 7, 6, 0, 5]"""

"instances/ins-8.txt,23.085896399999996,6.644637100000001,""[0, 12, 0, 3, 0, 12, 3, 9, 6, 9]"",""[1, 8, 11, 0, 4, 0, 6, 0, 1, 12]"""

"instances/ins-9.txt,16.8062544,7.7357285000000005,""[0, 3, 0, 13, 6, 0, 13, 3, 9, 6]"",""[1, 0, 12, 10, 0, 4, 0, 4, 0, 7]"""

"instances/ins-10.txt,300.1083248,8.493466100000006,""[7, 7, 7, 7, 10, 10, 4, 0, 0, 13, 10, 0]"",""[6, 14, 9, 0, 3, 10, 1, 1, 4, 3, 0, 12]"""

"instances/ins-11.txt,300.0906645,11.185382199999992,""[0, 7, 7, 4, 10, 7, 0, 15, 3, 3, 0, 3, 13, 10, 13, 10]"",""[16, 10, 14, 0, 12, 1, 6, 0, 6, 9, 1, 13, 16, 0, 11, 4]"""

"instances/ins-12.txt,300.1670270000001,14.360138000000006,""[9, 16, 10, 16, 13, 3, 3, 16, 9, 6, 0, 12, 6, 12]"",""[6, 16, 0, 0, 0, 12, 1, 6, 9, 7, 1, 7, 0, 12]"""

"instances/ins-13.txt,300.2640790999999,18.61081050000007,""[13, 10, 0, 6, 0, 0, 3, 3, 6, 9, 6, 16, 16, 12]"",""[1, 0, 16, 15, 9, 1, 0, 10, 4, 4, 1, 11, 0, 4]"""

"instances/ins-14.txt,300.3661132999998,21.9043087,""[0, 18, 7, 3, 15, 0, 0, 3, 10, 18, 3, 6, 6, 10, 13]"",""[10, 18, 17, 12, 15, 1, 13, 2, 2, 0, 18, 0, 6, 16, 0]"""

"instances/ins-15.txt,300.32603559999984,25.03034200000002,""[13, 10, 13, 13, 7, 16, 13, 19, 7, 19, 10, 16, 4, 0, 0, 7]"",""[15, 19, 18, 0, 16, 14, 6, 12, 4, 0, 6, 0, 0, 1, 4, 0]"""

"instances/ins-16.txt,300.35653430000025,31.230906199999936,""[7, 17, 17, 4, 0, 10, 0, 7, 7, 17, 10, 20, 13, 3, 0, 13, 13, 3, 17]"",""[0, 0, 4, 18, 10, 16, 1, 3, 13, 9, 2, 0, 21, 0, 18, 0, 10, 5, 21]"""

"instances/ins-17.txt,300.6440785,40.74885220000033,""[13, 10, 7, 16, 10, 16, 21, 13, 13, 10, 7, 0, 3, 3, 3, 3, 16, 19]"",""[22, 21, 0, 19, 14, 10, 0, 12, 0, 0, 5, 1, 4, 0, 8, 13, 0, 9]"""

"instances/ins-18.txt,300.8424706999999,44.131365200000346,""[0, 15, 0, 9, 22, 3, 6, 15, 15, 0, 3, 6, 9, 18, 12, 21, 18, 21, 0]"",""[2, 0, 18, 1, 19, 14, 17, 5, 15, 5, 0, 0, 7, 0, 0, 0, 19, 6, 23]"""

"instances/ins-19.txt,301.0213497999998,60.202901699999984,""[0, 7, 0, 16, 7, 13, 20, 23, 10, 16, 23, 10, 7, 0, 13, 19, 19, 3, 3, 16, 19, 3]"",""[24, 23, 19, 1, 0, 0, 18, 0, 16, 7, 11, 1, 7, 2, 8, 15, 0, 22, 0, 19, 4, 8]"""

"instances/ins-20.txt,300.6831995000002,53.456937200000084,""[8, 24, 14, 11, 0, 17, 0, 24, 0, 24, 6, 21, 3, 13, 7, 9, 3, 20, 9, 13, 17]"",""[0, 14, 0, 0, 21, 20, 12, 18, 1, 0, 7, 0, 7, 25, 3, 21, 0, 20, 7, 6, 0]"""

"instances/ins-21.txt, 300, -1, """",  """""

"instances/ins-22.txt, 300, -1, """",  """""

"instances/ins-23.txt, 300, -1, """",  """""

"instances/ins-24.txt, 300, -1, """",  """""

"instances/ins-25.txt, 300, -1, """",  """""

"instances/ins-26.txt, 300, -1, """",  """""

"instances/ins-27.txt, 300, -1, """",  """""

"instances/ins-28.txt, 300, -1, """",  """""

"instances/ins-29.txt, 300, -1, """",  """""

"instances/ins-30.txt, 300, -1, """",  """""

"instances/ins-31.txt, 300, -1, """",  """""

"instances/ins-32.txt, 300, -1, """",  """""

"instances/ins-33.txt, 300, -1, """",  """""

"instances/ins-34.txt, 300, -1, """",  """""

"instances/ins-35.txt, 300, -1, """",  """""

"instances/ins-36.txt, 300, -1, """",  """""

"instances/ins-37.txt, 300, -1, """",  """""

"instances/ins-38.txt, 300, -1, """",  """""

"instances/ins-39.txt, 300, -1, """",  """""

"instances/ins-40.txt, 300, -1, """",  """""
