instance nr,total_time,build_time

instances/ins-1.txt,0.008176299999999914,0.16335069999999996

instances/ins-2.txt,0.047049600000000025,0.4223566999999999

instances/ins-3.txt,0.05510560000000009,0.5218804000000001

instances/ins-4.txt,0.4118708,1.1968919999999996

instances/ins-5.txt,0.7542284000000006,1.5373677

instances/ins-6.txt,1.0641506000000014,1.9977514000000003

instances/ins-7.txt,3.7712076000000003,2.526440899999999

instances/ins-8.txt,15.776114199999995,4.0288696999999996

instances/ins-9.txt,8.832183899999997,4.3348899

instances/ins-10.txt,14.090018399999991,6.018833600000001

instances/ins-11.txt,300,300
instances/ins-12.txt,300,300
instances/ins-13.txt,300,300
instances/ins-14.txt,300,300
instances/ins-15.txt,300,300
instances/ins-16.txt,300,300
instances/ins-17.txt,300,300
instances/ins-18.txt,300,300
instances/ins-19.txt,300,300
instances/ins-20.txt,300,300
instances/ins-21.txt,300,300
instances/ins-22.txt,300,300
instances/ins-23.txt,300,300
instances/ins-24.txt,300,300
instances/ins-25.txt,300,300
instances/ins-26.txt,300,300
instances/ins-27.txt,300,300
instances/ins-28.txt,300,300
instances/ins-29.txt,300,300
instances/ins-30.txt,300,300
instances/ins-31.txt,300,300
instances/ins-32.txt,300,300
instances/ins-33.txt,300,300
instances/ins-34.txt,300,300
instances/ins-35.txt,300,300
instances/ins-36.txt,300,300
instances/ins-37.txt,300,300
instances/ins-38.txt,300,300
instances/ins-39.txt,300,300
instances/ins-40.txt,300,300
