instance nr,total_time,build_time,x,y

"instances/ins-1.txt,0.008176299999999914,0.16335069999999996,""[0, 0, 3, 3]"",""[5, 0, 0, 3]"""

"instances/ins-2.txt,0.047049600000000025,0.4223566999999999,""[3, 0, 0, 3, 6]"",""[6, 0, 4, 0, 0]"""

"instances/ins-3.txt,0.05510560000000009,0.5218804000000001,""[7, 6, 0, 0, 6, 0]"",""[7, 4, 0, 7, 0, 3]"""

"instances/ins-4.txt,0.4118708,1.1968919999999996,""[8, 8, 0, 0, 3, 3, 3]"",""[0, 7, 6, 0, 0, 7, 3]"""

"instances/ins-5.txt,0.7542284000000006,1.5373677,""[9, 3, 6, 0, 6, 3, 9, 0]"",""[0, 8, 0, 6, 5, 0, 3, 0]"""

"instances/ins-6.txt,1.0641506000000014,1.9977514000000003,""[3, 3, 0, 7, 6, 0, 9, 9, 3]"",""[0, 10, 8, 10, 0, 0, 7, 3, 3]"""

"instances/ins-7.txt,3.7712076000000003,2.526440899999999,""[8, 11, 0, 8, 11, 8, 0, 3, 3]"",""[11, 10, 0, 0, 3, 3, 5, 10, 0]"""

"instances/ins-8.txt,15.776114199999995,4.0288696999999996,""[0, 8, 7, 6, 0, 0, 12, 3, 0, 0]"",""[0, 6, 9, 12, 9, 6, 6, 0, 3, 12]"""

"instances/ins-9.txt,8.832183899999997,4.3348899,""[13, 12, 8, 7, 0, 0, 13, 0, 9, 0]"",""[10, 13, 3, 0, 0, 3, 0, 13, 6, 6]"""

"instances/ins-10.txt,14.090018399999991,6.018833600000001,""[14, 10, 3, 0, 0, 10, 3, 6, 13, 6, 0, 10]"",""[14, 14, 3, 0, 3, 0, 8, 0, 0, 3, 10, 8]"""

"instances/ins-11.txt,300,300,""[]"""
"instances/ins-12.txt,300,300,""[]"""
"instances/ins-13.txt,300,300,""[]"""
"instances/ins-14.txt,300,300,""[]"""
"instances/ins-15.txt,300,300,""[]"""
"instances/ins-16.txt,300,300,""[]"""
"instances/ins-17.txt,300,300,""[]"""
"instances/ins-18.txt,300,300,""[]"""
"instances/ins-19.txt,300,300,""[]"""
"instances/ins-20.txt,300,300,""[]"""
"instances/ins-21.txt,300,300,""[]"""
"instances/ins-22.txt,300,300,""[]"""
"instances/ins-23.txt,300,300,""[]"""
"instances/ins-24.txt,300,300,""[]"""
"instances/ins-25.txt,300,300,""[]"""
"instances/ins-26.txt,300,300,""[]"""
"instances/ins-27.txt,300,300,""[]"""
"instances/ins-28.txt,300,300,""[]"""
"instances/ins-29.txt,300,300,""[]"""
"instances/ins-30.txt,300,300,""[]"""
"instances/ins-31.txt,300,300,""[]"""
"instances/ins-32.txt,300,300,""[]"""
"instances/ins-33.txt,300,300,""[]"""
"instances/ins-34.txt,300,300,""[]"""
"instances/ins-35.txt,300,300,""[]"""
"instances/ins-36.txt,300,300,""[]"""
"instances/ins-37.txt,300,300,""[]"""
"instances/ins-38.txt,300,300,""[]"""
"instances/ins-39.txt,300,300,""[]"""
"instances/ins-40.txt,300,300,""[]"""
