instance nr,time,build_time,x,y
instances/ins-1.txt,0.00615909999999964,0.009061100000000266,"[5, 5, 0, 0]","[5, 0, 0, 3]"
instances/ins-2.txt,0.01611769999999968,0.009740199999999533,"[0, 3, 3, 0, 6]","[0, 0, 4, 3, 0]"
instances/ins-3.txt,0.013022899999999282,0.011880800000000136,"[0, 7, 3, 0, 3, 6]","[7, 0, 4, 0, 0, 4]"
instances/ins-4.txt,0.02779640000000061,0.015680200000000255,"[5, 0, 8, 8, 0, 3, 0]","[0, 3, 0, 5, 0, 3, 7]"
instances/ins-5.txt,0.03055149999999962,0.017581799999999426,"[3, 9, 0, 3, 0, 9, 6, 3]","[9, 8, 7, 3, 0, 0, 3, 0]"
instances/ins-6.txt,0.04067769999999982,0.020336699999999652,"[10, 10, 0, 10, 7, 0, 3, 3, 3]","[0, 9, 0, 3, 0, 5, 0, 3, 7]"
instances/ins-7.txt,0.033877600000000285,0.020199700000000043,"[11, 6, 3, 0, 11, 0, 3, 9, 6]","[7, 10, 0, 8, 0, 0, 5, 10, 0]"
instances/ins-8.txt,0.04347140000000049,0.024151400000000045,"[12, 0, 12, 9, 12, 0, 9, 3, 6, 0]","[5, 11, 0, 0, 8, 3, 6, 3, 0, 0]"
instances/ins-9.txt,0.056841099999999756,0.024876799999999477,"[0, 13, 0, 10, 3, 0, 10, 13, 6, 3]","[13, 12, 0, 10, 9, 5, 0, 0, 9, 0]"
instances/ins-10.txt,0.07122239999999991,0.033504999999999896,"[7, 0, 11, 14, 0, 14, 11, 3, 3, 7, 10, 0]","[14, 13, 0, 0, 6, 6, 5, 14, 6, 0, 14, 0]"
instances/ins-11.txt,5.0938916999999995,0.054736800000000585,"[7, 7, 0, 0, 0, 15, 15, 7, 3, 3, 3, 3, 10, 10, 10, 10]","[15, 11, 0, 5, 11, 10, 0, 0, 15, 0, 4, 9, 9, 0, 4, 12]"
instances/ins-12.txt,0.15755430000000104,0.042510599999999954,"[10, 10, 10, 3, 10, 0, 13, 13, 0, 3, 16, 6, 6, 6]","[0, 8, 3, 13, 12, 0, 0, 9, 8, 0, 0, 0, 13, 5]"
instances/ins-13.txt,0.24328419999999973,0.042777200000001514,"[7, 10, 17, 10, 17, 17, 4, 10, 4, 7, 13, 0, 0, 13]","[0, 0, 0, 14, 13, 5, 0, 4, 9, 3, 17, 0, 9, 0]"
instances/ins-14.txt,0.4712353,0.04786680000000132,"[15, 5, 18, 18, 12, 5, 5, 18, 12, 15, 8, 8, 8, 0, 0]","[18, 17, 16, 10, 14, 0, 8, 0, 0, 0, 11, 15, 0, 0, 6]"
instances/ins-15.txt,0.2884182000000006,0.05461779999999905,"[3, 3, 19, 3, 16, 10, 3, 0, 16, 0, 19, 10, 13, 6, 6, 16]","[19, 9, 13, 13, 0, 0, 0, 0, 7, 10, 0, 8, 0, 0, 3, 18]"
instances/ins-16.txt,12.3664599,0.07468740000000018,"[9, 3, 3, 0, 0, 9, 16, 0, 3, 9, 16, 6, 12, 12, 12, 12, 19, 19, 3]","[8, 14, 18, 17, 0, 0, 0, 7, 3, 11, 9, 3, 10, 13, 17, 0, 12, 0, 0]"
instances/ins-17.txt,0.8650337000000015,0.07029310000000066,"[21, 21, 21, 15, 0, 0, 0, 8, 21, 8, 15, 18, 11, 11, 11, 11, 3, 3]","[17, 20, 12, 0, 9, 16, 0, 0, 0, 10, 6, 0, 4, 0, 19, 7, 16, 0]"
instances/ins-18.txt,3.3273756,0.0761839000000002,"[3, 22, 22, 22, 16, 13, 0, 22, 10, 0, 10, 13, 16, 3, 19, 6, 6, 6, 0]","[3, 0, 20, 14, 0, 17, 16, 4, 14, 3, 0, 0, 7, 6, 0, 0, 5, 12, 0]"
instances/ins-19.txt,28.881465,0.09929349999999815,"[10, 0, 4, 0, 3, 10, 13, 23, 0, 16, 16, 10, 23, 13, 7, 19, 19, 0, 6, 19, 19, 3]","[8, 22, 0, 5, 19, 0, 17, 0, 11, 0, 12, 11, 10, 0, 0, 0, 3, 0, 19, 18, 7, 5]"
instances/ins-20.txt,4.6334507999999985,0.0895549000000031,"[0, 0, 9, 12, 3, 6, 3, 9, 3, 9, 6, 0, 12, 23, 23, 19, 19, 15, 19, 15, 23]","[24, 20, 22, 21, 9, 0, 0, 0, 16, 10, 8, 0, 0, 24, 0, 0, 20, 19, 6, 0, 4]"
instances/ins-21.txt,19.777733800000007,0.10553649999999948,"[17, 7, 4, 17, 20, 7, 17, 17, 14, 7, 14, 20, 4, 0, 0, 10, 0, 0, 10, 23, 23, 23]","[19, 0, 0, 22, 0, 4, 10, 0, 17, 12, 0, 7, 5, 25, 0, 0, 4, 12, 5, 9, 0, 15]"
instances/ins-22.txt,31.769335100000006,0.11474029999999402,"[26, 12, 19, 19, 12, 19, 5, 19, 26, 26, 12, 9, 15, 22, 15, 15, 22, 8, 15, 22, 5, 0, 0, 0]","[26, 18, 18, 23, 22, 10, 20, 0, 0, 11, 0, 0, 26, 0, 0, 5, 22, 20, 11, 4, 0, 8, 0, 12]"
instances/ins-23.txt,9.155408100000002,0.08065999999999462,"[0, 0, 9, 3, 23, 3, 0, 23, 6, 23, 0, 3, 6, 9, 26, 26, 26, 26, 26, 12]","[27, 14, 0, 24, 10, 16, 18, 0, 0, 17, 0, 0, 11, 5, 0, 3, 16, 22, 7, 0]"
instances/ins-24.txt,7.895970900000009,0.07439060000000097,"[3, 13, 0, 3, 0, 28, 0, 0, 28, 28, 13, 13, 3, 10, 6, 6, 6, 6, 16]","[28, 27, 0, 22, 24, 23, 5, 14, 12, 0, 14, 0, 0, 0, 7, 0, 23, 10, 0]"
instances/ins-25.txt,299.70493,0.14722439999999892,"[23, 26, 23, 7, 0, 20, 29, 14, 0, 7, 17, 0, 7, 13, 10, 20, 29, 23, 26, 10, 3, 13, 3, 10, 3, 3, 16]","[0, 27, 28, 0, 0, 25, 0, 0, 21, 21, 2, 7, 6, 15, 11, 2, 9, 3, 0, 7, 0, 10, 15, 0, 21, 4, 15]"
instances/ins-26.txt,22.772756200000003,0.1114458000000127,"[20, 10, 10, 23, 26, 7, 26, 7, 23, 23, 7, 26, 10, 20, 4, 0, 29, 0, 0, 29, 0, 29, 13]","[0, 0, 4, 13, 9, 0, 0, 8, 0, 19, 18, 16, 9, 3, 0, 30, 12, 0, 6, 0, 16, 16, 0]"
instances/ins-27.txt,11.558790200000033,0.08923809999998866,"[19, 31, 31, 28, 28, 4, 19, 25, 25, 4, 25, 0, 28, 19, 31, 22, 0, 0, 0, 3, 7]","[22, 0, 4, 0, 6, 26, 25, 24, 13, 14, 0, 0, 13, 0, 9, 0, 30, 14, 19, 0, 0]"
instances/ins-28.txt,2.3495313999999894,0.09996870000003355,"[18, 32, 29, 18, 18, 29, 18, 18, 32, 32, 25, 0, 21, 28, 25, 25, 21, 0, 28, 0, 21, 4]","[32, 0, 22, 0, 16, 27, 23, 6, 4, 16, 0, 32, 0, 0, 29, 22, 4, 20, 5, 0, 12, 0]"
instances/ins-29.txt,2.8045601000000033,0.11005760000000464,"[3, 0, 6, 0, 6, 29, 3, 6, 0, 29, 6, 0, 29, 3, 9, 32, 32, 32, 12, 12, 12, 12, 17]","[9, 0, 17, 4, 0, 12, 0, 7, 10, 0, 22, 21, 20, 12, 0, 11, 0, 14, 18, 14, 0, 21, 0]"
instances/ins-30.txt,396.31226380000004,0.1447856999999999,"[0, 34, 14, 34, 34, 7, 0, 16, 0, 19, 0, 14, 7, 34, 12, 3, 8, 8, 12, 10, 3, 12, 17, 17, 3, 17, 22]","[26, 13, 0, 7, 0, 18, 29, 24, 0, 25, 12, 5, 0, 17, 32, 24, 33, 27, 22, 0, 0, 35, 0, 4, 28, 10, 0]"
instances/ins-31.txt,3.25940520000006,0.07430150000004687,"[27, 27, 0, 0, 0, 27, 0, 27, 0, 27, 30, 30, 30, 30, 34, 34, 34, 30, 3]","[0, 26, 33, 11, 26, 30, 17, 16, 0, 3, 30, 33, 16, 22, 15, 26, 0, 0, 0]"
instances/ins-32.txt,340.34299120000003,0.17150939999999082,"[2, 31, 36, 36, 36, 24, 23, 20, 20, 31, 23, 35, 35, 31, 27, 23, 20, 27, 31, 34, 0, 34, 34, 21, 0, 0, 0, 26, 5]","[0, 22, 17, 0, 6, 0, 20, 31, 20, 26, 38, 13, 22, 0, 0, 29, 0, 26, 6, 38, 37, 27, 32, 12, 27, 16, 3, 8, 2]"
instances/ins-33.txt,2.4242506999999023,0.07900660000018433,"[37, 34, 34, 34, 34, 34, 37, 34, 37, 37, 5, 30, 30, 30, 0, 0, 0, 0, 0, 8]","[0, 30, 25, 34, 8, 0, 15, 15, 3, 24, 0, 22, 26, 0, 0, 3, 19, 7, 27, 0]"
instances/ins-34.txt,329.48781150000013,0.11900549999995746,"[10, 7, 13, 6, 0, 0, 4, 0, 2, 3, 2, 13, 2, 12, 7, 11, 0, 6, 6, 2, 8, 8, 7, 13, 0]","[25, 27, 5, 15, 26, 19, 11, 0, 0, 22, 38, 25, 11, 14, 25, 36, 13, 1, 0, 35, 0, 13, 40, 0, 35]"
instances/ins-35.txt,293.4981136000001,0.12781390000009196,"[9, 4, 6, 0, 0, 0, 5, 4, 0, 4, 1, 10, 7, 7, 4, 6, 5, 13, 8, 2, 7, 11, 0, 0, 5]","[15, 39, 26, 12, 20, 1, 29, 0, 29, 7, 0, 36, 38, 0, 33, 36, 15, 26, 38, 1, 12, 0, 33, 8, 0]"
instances/ins-36.txt,235.11732409999968,0.11935369999991963,"[2, 2, 11, 11, 13, 8, 0, 0, 12, 10, 0, 0, 6, 0, 9, 11, 9, 12, 6, 6, 10, 8, 9, 12, 12]","[7, 0, 29, 24, 21, 24, 0, 7, 21, 24, 19, 31, 24, 12, 14, 36, 0, 5, 19, 36, 0, 30, 5, 24, 0]"
instances/ins-37.txt,373.2269143999997,0.1491158999997424,"[19, 9, 6, 17, 17, 19, 6, 4, 25, 18, 0, 7, 19, 24, 0, 0, 14, 12, 0, 14, 21, 8, 5, 28, 25, 0, 3, 14]","[44, 48, 34, 19, 23, 55, 20, 48, 19, 0, 34, 0, 51, 44, 57, 0, 44, 17, 27, 39, 1, 17, 8, 44, 0, 6, 31, 35]"
instances/ins-38.txt,404.4664072999999,0.1694843000000219,"[24, 11, 14, 0, 0, 23, 13, 0, 11, 0, 6, 13, 19, 13, 4, 23, 16, 4, 8, 14, 13, 19, 5, 4, 17, 11, 20, 23, 0]","[25, 31, 30, 37, 60, 55, 37, 0, 24, 5, 0, 25, 0, 41, 54, 43, 2, 56, 52, 46, 48, 15, 19, 43, 18, 19, 41, 0, 16]"
instances/ins-39.txt,493.65221070000007,0.1585968999997931,"[4, 9, 2, 21, 14, 0, 15, 3, 0, 6, 3, 4, 18, 13, 0, 13, 3, 0, 18, 15, 3, 8, 13, 16, 18, 11, 27, 0]","[5, 29, 41, 44, 37, 0, 7, 25, 8, 29, 30, 0, 0, 15, 38, 13, 38, 52, 29, 13, 35, 52, 8, 0, 43, 38, 13, 26]"
