instance nr,time,build_time,x,y
instances/ins-1.txt,0.0077088999999999075,0.012062500000000087,"[0, 0, 3, 3]","[5, 0, 0, 3]"
instances/ins-2.txt,0.017730500000000093,0.013607200000000041,"[0, 3, 3, 0, 6]","[0, 0, 4, 3, 0]"
instances/ins-3.txt,0.011337900000000012,0.016569799999999857,"[0, 3, 7, 0, 6, 3]","[0, 6, 0, 3, 6, 0]"
instances/ins-4.txt,0.027479699999999996,0.019719800000000065,"[0, 5, 8, 8, 3, 0, 0]","[8, 4, 0, 5, 8, 4, 0]"
instances/ins-5.txt,0.031154099999999962,0.02407669999999995,"[3, 9, 0, 3, 0, 9, 6, 3]","[9, 8, 0, 3, 5, 0, 3, 0]"
instances/ins-6.txt,0.048978999999999884,0.02822340000000012,"[3, 7, 0, 3, 10, 0, 6, 3, 6]","[0, 9, 0, 3, 6, 5, 6, 9, 0]"
instances/ins-7.txt,0.05693379999999992,0.028437000000000046,"[0, 0, 3, 6, 0, 6, 3, 9, 9]","[7, 10, 0, 8, 0, 0, 5, 0, 4]"
instances/ins-8.txt,0.04794429999999994,0.03308080000000002,"[3, 12, 12, 12, 0, 0, 3, 6, 9, 3]","[9, 5, 0, 9, 8, 0, 0, 0, 0, 12]"
instances/ins-9.txt,0.07035630000000004,0.033390800000000054,"[3, 13, 3, 0, 10, 3, 0, 13, 6, 6]","[13, 12, 8, 10, 0, 0, 0, 0, 0, 7]"
instances/ins-10.txt,0.08271329999999999,0.04375090000000004,"[7, 4, 14, 0, 4, 7, 14, 0, 0, 10, 10, 3]","[14, 6, 9, 0, 10, 6, 0, 14, 6, 0, 14, 0]"
instances/ins-11.txt,1.7883535999999998,0.07071150000000026,"[3, 3, 5, 9, 0, 15, 15, 12, 6, 11, 8, 5, 10, 6, 0, 0]","[11, 14, 0, 5, 11, 10, 0, 0, 15, 11, 0, 5, 15, 11, 6, 0]"
instances/ins-12.txt,0.3237380999999999,0.05635350000000017,"[3, 6, 6, 9, 3, 0, 3, 6, 0, 9, 12, 15, 15, 15]","[16, 0, 4, 13, 0, 0, 7, 9, 8, 0, 0, 6, 0, 11]"
instances/ins-13.txt,0.6861604000000003,0.056816099999999814,"[7, 14, 4, 14, 4, 4, 17, 14, 17, 11, 10, 0, 0, 7]","[0, 16, 15, 10, 8, 0, 11, 0, 0, 3, 0, 11, 0, 3]"
instances/ins-14.txt,2.290998,0.06328089999999964,"[8, 14, 0, 0, 11, 14, 14, 0, 11, 8, 17, 17, 17, 3, 3]","[0, 9, 0, 15, 14, 13, 0, 5, 0, 3, 6, 0, 10, 0, 6]"
instances/ins-15.txt,0.8221973000000009,0.07201920000000062,"[9, 0, 3, 3, 3, 13, 6, 19, 13, 19, 6, 0, 16, 12, 9, 0]","[0, 18, 11, 16, 4, 3, 13, 12, 11, 0, 0, 4, 0, 0, 3, 0]"
instances/ins-16.txt,61.704526200000004,0.09520290000000031,"[4, 17, 14, 4, 17, 14, 20, 10, 0, 17, 20, 7, 10, 13, 13, 10, 3, 0, 4]","[11, 0, 18, 14, 16, 10, 0, 0, 0, 4, 9, 0, 10, 0, 4, 13, 0, 11, 20]"
instances/ins-17.txt,4.720013499999993,0.09040370000001019,"[6, 13, 13, 3, 13, 18, 6, 0, 10, 0, 3, 21, 6, 6, 6, 9, 13, 16]","[9, 8, 19, 18, 12, 0, 0, 0, 12, 10, 0, 0, 12, 20, 15, 0, 0, 8]"
instances/ins-18.txt,16.957377699999995,0.10218179999999677,"[7, 7, 19, 10, 19, 0, 22, 19, 13, 22, 13, 0, 3, 10, 16, 6, 3, 6, 19]","[22, 18, 20, 0, 13, 17, 3, 3, 0, 12, 11, 0, 0, 6, 0, 13, 18, 0, 0]"
instances/ins-19.txt,300.04333799999995,0.13408049999999605,"[6, 13, 13, 3, 13, 23, 13, 6, 0, 20, 0, 20, 10, 23, 3, 9, 16, 16, 16, 9, 16, 6]","[10, 23, 7, 21, 0, 17, 12, 0, 0, 15, 13, 0, 11, 0, 0, 8, 23, 7, 0, 0, 12, 13]"
instances/ins-20.txt,1.888398699999982,0.12053220000001375,"[10, 10, 0, 13, 3, 16, 3, 0, 3, 0, 16, 10, 13, 23, 23, 23, 19, 6, 23, 6, 19]","[4, 0, 0, 0, 11, 0, 18, 5, 0, 15, 8, 7, 6, 10, 6, 0, 0, 0, 13, 8, 7]"
instances/ins-21.txt,9.49680920000003,0.13090329999999994,"[0, 25, 10, 0, 22, 25, 0, 0, 7, 25, 3, 22, 10, 3, 6, 18, 3, 6, 18, 13, 13, 13]","[16, 0, 23, 0, 0, 20, 19, 6, 17, 4, 0, 7, 0, 17, 13, 0, 20, 0, 5, 22, 0, 9]"
instances/ins-22.txt,80.60526039999996,0.15134380000000647,"[3, 0, 19, 19, 19, 3, 22, 0, 19, 0, 3, 22, 11, 11, 25, 25, 11, 15, 11, 25, 15, 6, 6, 6]","[0, 25, 6, 0, 22, 3, 20, 15, 11, 0, 11, 0, 4, 0, 6, 0, 7, 0, 14, 11, 9, 0, 21, 4]"
instances/ins-23.txt,13.71437370000001,0.11314580000004071,"[6, 20, 23, 6, 20, 3, 3, 6, 6, 3, 0, 0, 20, 23, 26, 26, 26, 26, 26, 9]","[0, 0, 0, 14, 23, 13, 21, 20, 3, 0, 16, 0, 4, 5, 10, 0, 4, 22, 13, 0]"
instances/ins-24.txt,1.5921476999999982,0.1011515000000145,"[9, 9, 6, 12, 12, 12, 0, 12, 9, 6, 9, 6, 0, 3, 27, 27, 27, 27, 15]","[0, 14, 0, 18, 24, 10, 0, 0, 3, 5, 18, 17, 9, 0, 0, 24, 3, 11, 0]"
instances/ins-25.txt,300.0596666,0.18775410000000647,"[7, 13, 19, 16, 26, 10, 10, 0, 7, 22, 10, 29, 22, 7, 16, 0, 25, 13, 19, 11, 15, 3, 22, 3, 3, 3, 28]","[11, 0, 28, 0, 26, 9, 0, 23, 0, 15, 17, 19, 0, 14, 6, 0, 0, 4, 0, 30, 29, 21, 27, 26, 0, 10, 0]"
instances/ins-26.txt,15.906269199999997,0.14187700000002224,"[9, 6, 6, 12, 3, 0, 3, 0, 12, 12, 0, 3, 6, 9, 15, 29, 18, 29, 29, 18, 29, 18, 22]","[0, 29, 0, 27, 0, 0, 7, 8, 0, 13, 18, 16, 5, 3, 0, 0, 0, 3, 9, 4, 19, 16, 0]"
instances/ins-27.txt,12.73692959999994,0.12202640000009524,"[6, 6, 12, 6, 12, 3, 31, 6, 6, 3, 0, 3, 0, 12, 31, 9, 27, 27, 27, 27, 15]","[6, 9, 29, 0, 0, 26, 25, 24, 13, 0, 21, 12, 0, 7, 0, 0, 11, 29, 0, 15, 0]"
instances/ins-28.txt,4.16644389999999,0.13174940000010338,"[11, 7, 28, 4, 4, 28, 7, 4, 4, 7, 28, 7, 31, 0, 31, 0, 31, 10, 31, 10, 0, 14]","[0, 31, 0, 12, 18, 27, 22, 25, 0, 3, 5, 0, 31, 0, 8, 5, 0, 3, 14, 15, 12, 0]"
instances/ins-29.txt,9.185709999999972,0.141188800000009,"[0, 33, 22, 33, 22, 22, 0, 30, 30, 33, 33, 30, 22, 0, 19, 3, 3, 3, 25, 25, 25, 25, 7]","[33, 32, 24, 0, 29, 0, 0, 0, 10, 20, 6, 21, 8, 9, 0, 33, 0, 11, 29, 32, 15, 0, 0]"
instances/ins-30.txt,300.09350799999993,0.1894036999999571,"[13, 9, 9, 19, 22, 19, 16, 16, 13, 16, 22, 22, 13, 19, 0, 5, 12, 9, 5, 9, 5, 17, 0, 0, 0, 0, 25]","[35, 0, 33, 32, 0, 3, 16, 3, 23, 25, 7, 21, 5, 11, 1, 34, 0, 27, 0, 5, 10, 0, 34, 28, 4, 14, 1]"
instances/ins-31.txt,1.2481508000000758,0.10155459999987215,"[4, 4, 31, 31, 31, 4, 31, 4, 31, 4, 34, 0, 0, 34, 34, 0, 0, 34, 7]","[35, 18, 0, 23, 5, 10, 29, 0, 12, 22, 35, 15, 20, 0, 8, 26, 0, 19, 0]"
instances/ins-32.txt,300.1005874,0.21604990000014368,"[5, 31, 0, 9, 0, 31, 8, 32, 5, 31, 23, 0, 8, 35, 8, 35, 8, 27, 27, 18, 0, 3, 0, 34, 0, 27, 3, 34, 12]","[0, 3, 19, 15, 6, 8, 21, 32, 31, 16, 0, 28, 10, 27, 2, 33, 30, 16, 0, 0, 24, 19, 0, 0, 32, 31, 6, 8, 3]"
instances/ins-33.txt,1.8682020999999622,0.11046790000000328,"[0, 3, 3, 0, 3, 3, 0, 0, 0, 3, 32, 28, 28, 28, 35, 35, 35, 35, 35, 6]","[31, 7, 11, 34, 0, 32, 10, 0, 19, 16, 0, 14, 0, 18, 16, 12, 32, 0, 19, 0]"
instances/ins-34.txt,300.02852129999997,0.16048779999982798,"[2, 5, 7, 11, 0, 0, 13, 13, 11, 7, 10, 0, 9, 0, 0, 3, 7, 3, 9, 10, 8, 3, 1, 5, 5]","[29, 28, 0, 17, 11, 22, 17, 28, 6, 15, 3, 29, 7, 0, 20, 12, 9, 17, 6, 0, 28, 0, 40, 17, 22]"
instances/ins-35.txt,300.0786612999998,0.1592299000001276,"[0, 5, 8, 7, 0, 5, 8, 8, 5, 8, 5, 0, 10, 0, 13, 11, 11, 11, 2, 9, 0, 4, 11, 13, 2]","[12, 26, 0, 29, 32, 30, 24, 18, 37, 10, 28, 26, 38, 0, 34, 21, 10, 31, 18, 18, 23, 0, 23, 31, 12]"
instances/ins-36.txt,50.86281229999986,0.1557369000001927,"[0, 8, 12, 9, 0, 10, 6, 10, 2, 9, 6, 3, 7, 13, 9, 2, 14, 0, 0, 0, 12, 3, 3, 12, 12]","[19, 0, 17, 19, 16, 34, 0, 19, 16, 34, 7, 31, 19, 17, 24, 31, 7, 0, 35, 31, 7, 0, 10, 24, 12]"
instances/ins-37.txt,300.07922299999973,0.19049429999995482,"[0, 12, 17, 9, 17, 19, 19, 3, 12, 8, 0, 6, 6, 0, 0, 17, 25, 3, 16, 16, 8, 3, 4, 16, 11, 3, 0, 0]","[12, 29, 27, 21, 0, 41, 48, 45, 25, 44, 23, 4, 0, 5, 0, 21, 21, 59, 55, 43, 25, 42, 0, 48, 44, 21, 44, 19]"
instances/ins-38.txt,300.10040039999967,0.2032985999999255,"[7, 22, 20, 0, 20, 17, 6, 24, 11, 5, 20, 6, 0, 0, 9, 13, 6, 4, 0, 13, 11, 20, 24, 4, 24, 22, 4, 13, 0]","[24, 37, 19, 29, 36, 55, 58, 56, 0, 0, 0, 53, 0, 24, 51, 25, 11, 34, 52, 37, 7, 26, 26, 42, 61, 50, 29, 0, 2]"
instances/ins-39.txt,300.08629789999986,0.1895174000001134,"[0, 14, 14, 5, 26, 26, 29, 29, 23, 23, 8, 14, 14, 0, 9, 9, 0, 9, 14, 14, 2, 17, 0, 0, 11, 2, 27, 26]","[20, 43, 51, 45, 12, 54, 5, 0, 36, 56, 14, 0, 21, 0, 20, 43, 14, 34, 5, 19, 17, 34, 57, 44, 14, 48, 36, 0]"
instances/ins-40.txt,300.03335960000004,1.2401465999996617,"[0, 22, 47, 47, 50, 26, 36, 0, 35, 0, 29, 0, 19, 5, 26, 55, 36, 56, 30, 33, 14, 0, 40, 0, 33, 54, 50, 30, 36, 40, 0, 0, 16, 10, 0, 35, 57, 13, 25, 54, 24, 0, 48, 42, 14, 48, 32, 0, 48, 29, 14, 42, 54, 0, 6, 0, 45, 44, 21, 27, 21, 34, 47, 42, 47, 6, 36, 49, 26, 24, 52, 33, 58]","[71, 77, 87, 13, 96, 46, 5, 6, 72, 101, 103, 0, 36, 13, 39, 6, 65, 29, 57, 88, 41, 23, 110, 96, 0, 62, 25, 1, 29, 66, 20, 77, 0, 31, 50, 101, 63, 18, 6, 39, 97, 82, 55, 0, 53, 59, 39, 36, 3, 112, 50, 57, 46, 40, 66, 13, 92, 3, 99, 13, 108, 70, 43, 6, 110, 41, 20, 8, 80, 18, 6, 80, 20]"
